price,area,bedrooms,bathrooms,balcony,status,neworold,parking,furnished_status,lift,type_of_building,price_sqft,city
5420000,1425,3,2,4.0,,New Property,1.0,Furnished,2.0,Flat,3803.508772,Greater Noida
4000000,1092,3,2,,Ready to Move,Resale,1.0,,0.0,Flat,3663.003663,Ghaziabad
3200000,840,2,2,2.0,Ready to Move,Resale,2.0,Unfurnished,,Flat,3809.52381,Ghaziabad
24000000,3700,4,4,,Ready to Move,Resale,,Semi-Furnished,,Flat,6486.486486,Gurgaon
10000000,1556,3,4,4.0,Ready to Move,Resale,,,,Flat,6426.735219,Ghaziabad
4000000,720,2,2,1.0,Ready to Move,Resale,2.0,Semi-Furnished,1.0,Flat,5555.555556,Gurgaon
6500000,1100,3,2,2.0,Ready to Move,Resale,3.0,,0.0,Flat,5909.090909,Ghaziabad
3800000,1164,2,2,3.0,Ready to Move,Resale,2.0,,2.0,Flat,3264.604811,Greater Noida
5100000,1345,3,3,3.0,Ready to Move,Resale,1.0,Semi-Furnished,2.0,Flat,3791.821561,Greater Noida
7200000,1791,3,3,3.0,Ready to Move,Resale,,,,Flat,4020.100503,Faridabad
10000000,1622,3,3,,Ready to Move,Resale,,Unfurnished,,Flat,6165.228113,Gurgaon
3700000,720,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,5138.888889,New Delhi
7000000,1326,3,3,3.0,Ready to Move,Resale,1.0,,2.0,Flat,5279.034691,Gurgaon
4770000,1490,3,2,3.0,Ready to Move,New Property,,,,Flat,3201.342282,Ghaziabad
20000000,2400,3,3,3.0,Ready to Move,Resale,2.0,Semi-Furnished,,Individual House,8333.333333,Gurgaon
4550000,1100,3,2,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,4136.363636,Ghaziabad
2800000,700,2,2,,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,4000.0,New Delhi
7800000,2000,4,4,1.0,Ready to Move,Resale,,,,Flat,3900.0,Faridabad
4300000,1000,2,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,4300.0,Ghaziabad
3600000,795,2,2,1.0,Ready to Move,Resale,,,,Individual House,4528.301887,Noida
5500000,1100,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,5000.0,Ghaziabad
15000000,2700,4,4,,Ready to Move,Resale,,Semi-Furnished,,Flat,5555.555556,Ghaziabad
11000000,1200,3,2,,Ready to Move,Resale,,Furnished,,Flat,9166.666667,New Delhi
4600000,1725,3,2,4.0,Ready to Move,Resale,1.0,,3.0,Individual House,2666.666667,Ghaziabad
3250000,984,2,2,3.0,Ready to Move,Resale,,,,Flat,3302.845528,Noida
4900000,1350,3,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,3629.62963,Greater Noida
3900000,600,2,2,,Ready to Move,Resale,,,,Flat,6500.0,Gurgaon
7500000,1545,3,3,2.0,Ready to Move,Resale,1.0,,3.0,Individual House,4854.368932,Noida
19000000,1768,3,2,,Ready to Move,Resale,2.0,,2.0,Flat,10746.60633,New Delhi
5400000,1183,3,2,,Ready to Move,Resale,1.0,Unfurnished,1.0,Flat,4564.666103,Gurgaon
7500000,1540,3,3,4.0,Ready to Move,Resale,,,,Flat,4870.12987,Faridabad
7800000,1140,4,4,,Ready to Move,Resale,,Semi-Furnished,,Flat,6842.105263,New Delhi
3300000,850,3,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,3882.352941,New Delhi
11200000,1600,3,4,2.0,Ready to Move,Resale,3.0,Semi-Furnished,0.0,Flat,7000.0,Gurgaon
4300000,1150,2,2,1.0,Ready to Move,Resale,,Furnished,,Flat,3739.130435,Ghaziabad
4800000,900,2,2,1.0,Ready to Move,New Property,,Semi-Furnished,,Flat,5333.333333,Gurgaon
4500000,1300,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3461.538462,Ghaziabad
4500000,1150,2,2,2.0,Ready to Move,Resale,,,,Flat,3913.043478,Greater Noida
7000000,1618,2,2,,Ready to Move,Resale,,Unfurnished,,Flat,4326.328801,Gurgaon
4000000,1200,2,2,,Ready to Move,Resale,,Semi-Furnished,,Individual House,3333.333333,Ghaziabad
9890000,1647,3,3,3.0,Ready to Move,Resale,,,,Flat,6004.857316,Noida
3990000,940,3,2,,Ready to Move,Resale,,,,Flat,4244.680851,Ghaziabad
3300000,645,2,2,,Ready to Move,Resale,,Unfurnished,,Individual House,5116.27907,Gurgaon
8000000,1300,3,2,1.0,Ready to Move,New Property,1.0,Semi-Furnished,1.0,Flat,6153.846154,Ghaziabad
4000000,1197,3,2,,Ready to Move,Resale,,Unfurnished,,Flat,3341.687552,Greater Noida
4500000,900,2,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,5000.0,New Delhi
6200000,1470,3,3,,Ready to Move,Resale,,,,Flat,4217.687075,Greater Noida
8500000,1424,3,2,,Ready to Move,Resale,1.0,,3.0,Individual House,5969.101124,Noida
9900000,1250,2,2,4.0,Ready to Move,Resale,,,,Flat,7920.0,Gurgaon
11000000,1800,4,4,4.0,Ready to Move,Resale,,Semi-Furnished,,Flat,6111.111111,Gurgaon
9500000,1415,2,2,3.0,Ready to Move,Resale,,,,Flat,6713.780919,Gurgaon
5100000,1300,2,2,2.0,Ready to Move,Resale,,,,Flat,3923.076923,Faridabad
5500000,968,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,5681.818182,Noida
9800000,1223,2,2,3.0,Ready to Move,Resale,1.0,,2.0,Flat,8013.082584,Gurgaon
9500000,1425,3,3,2.0,Ready to Move,Resale,,,,Flat,6666.666667,Gurgaon
12000000,1200,2,2,,Ready to Move,Resale,1.0,,,Flat,10000.0,New Delhi
42500000,5500,6,7,,Ready to Move,New Property,5.0,Furnished,,Flat,7727.272727,Noida
6700000,1250,3,3,2.0,Ready to Move,Resale,2.0,,1.0,Flat,5360.0,Faridabad
4500000,800,3,2,2.0,Ready to Move,New Property,2.0,Furnished,1.0,Flat,5625.0,New Delhi
3000000,554,2,2,,Ready to Move,Resale,,Unfurnished,,Individual House,5415.162455,Gurgaon
22800000,2750,3,5,,Under Construction,New Property,,,2.0,Individual House,8290.909091,Gurgaon
6000000,1575,2,3,,Ready to Move,Resale,,Unfurnished,,Flat,3809.52381,Greater Noida
7700000,1735,3,3,4.0,Ready to Move,Resale,,,,Individual House,4438.040346,Greater Noida
12500000,1600,3,2,,Ready to Move,Resale,,Furnished,,Flat,7812.5,New Delhi
6000000,1000,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,6000.0,New Delhi
18500000,2000,3,4,4.0,Ready to Move,Resale,2.0,,0.0,Flat,9250.0,Gurgaon
3550000,1005,2,2,1.0,Ready to Move,Resale,,,,Flat,3532.338308,Greater Noida
17000000,1300,3,2,,,Resale,,Semi-Furnished,,Flat,13076.92308,New Delhi
3300000,1120,2,2,,Ready to Move,Resale,,Furnished,,Individual House,2946.428571,Ghaziabad
3500000,800,2,2,1.0,Ready to Move,Resale,1.0,Semi-Furnished,,Individual House,4375.0,Faridabad
7500000,1700,3,3,,Ready to Move,Resale,1.0,,,Individual House,4411.764706,Faridabad
18000000,2400,4,2,3.0,Ready to Move,Resale,,Unfurnished,,Flat,7500.0,New Delhi
5400000,1450,3,2,4.0,Ready to Move,Resale,,,,Flat,3724.137931,Greater Noida
6000000,1100,3,2,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,5454.545455,New Delhi
3500000,800,2,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,4375.0,Ghaziabad
2700000,535,2,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,5046.728972,New Delhi
6000000,1675,2,2,4.0,,Resale,1.0,Unfurnished,,Flat,3582.089552,Gurgaon
9500000,1560,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,6089.74359,Gurgaon
4300000,700,3,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,6142.857143,Ghaziabad
3000000,675,2,2,1.0,Ready to Move,Resale,1.0,Semi-Furnished,,Individual House,4444.444444,Ghaziabad
5000000,945,2,2,,Ready to Move,Resale,,,,Flat,5291.005291,Noida
4500000,1380,2,2,2.0,Ready to Move,Resale,2.0,Semi-Furnished,,Flat,3260.869565,Faridabad
6000000,1345,2,2,3.0,Ready to Move,Resale,,Furnished,,Flat,4460.966543,Greater Noida
19000000,3350,4,4,6.0,Ready to Move,New Property,2.0,,3.0,Flat,5671.641791,Gurgaon
4000000,650,2,2,,Ready to Move,Resale,1.0,Furnished,0.0,Flat,6153.846154,New Delhi
2700000,760,2,2,1.0,Ready to Move,Resale,1.0,Furnished,0.0,Flat,3552.631579,Ghaziabad
5200000,1320,2,2,3.0,Ready to Move,Resale,1.0,,2.0,Flat,3939.393939,Gurgaon
26500000,3200,4,5,4.0,Ready to Move,Resale,2.0,,2.0,Flat,8281.25,Gurgaon
5000000,1185,3,2,,,Resale,,Furnished,,Flat,4219.409283,Ghaziabad
4400000,1200,2,2,,Ready to Move,Resale,,,,Flat,3666.666667,Noida
13000000,1100,2,2,2.0,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,11818.18182,New Delhi
4200000,1040,2,2,3.0,Ready to Move,Resale,,,,Flat,4038.461538,Noida
4320000,1040,2,2,3.0,Ready to Move,New Property,1.0,,2.0,Flat,4153.846154,Noida
6000000,1400,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4285.714286,New Delhi
3600000,1200,3,2,3.0,Ready to Move,Resale,,Semi-Furnished,,Flat,3000.0,Ghaziabad
3000000,965,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3108.80829,Ghaziabad
4000000,950,2,2,3.0,Ready to Move,Resale,,,,Flat,4210.526316,Ghaziabad
4200000,1350,3,2,,Ready to Move,Resale,,,,Flat,3111.111111,Ghaziabad
6000000,1130,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,5309.734513,Ghaziabad
5100000,1400,3,2,2.0,Ready to Move,Resale,1.0,Semi-Furnished,0.0,Flat,3642.857143,Ghaziabad
3500000,891,2,2,2.0,Ready to Move,Resale,2.0,,0.0,Flat,3928.170595,Ghaziabad
5500000,1215,2,2,2.0,Ready to Move,Resale,1.0,,,Flat,4526.748971,Noida
24500000,2797,4,4,,Ready to Move,Resale,,,,Individual House,8759.385055,Gurgaon
6000000,1700,3,2,,,Resale,,Semi-Furnished,,Flat,3529.411765,Ghaziabad
3100000,720,2,2,1.0,Ready to Move,Resale,1.0,,1.0,Individual House,4305.555556,New Delhi
4600000,940,3,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,4893.617021,Faridabad
19000000,3500,4,4,4.0,Ready to Move,Resale,,Semi-Furnished,,Flat,5428.571429,Faridabad
17500000,2100,3,3,,Ready to Move,Resale,,Semi-Furnished,,Individual House,8333.333333,Gurgaon
2450000,840,2,2,,Ready to Move,Resale,,,,Flat,2916.666667,Ghaziabad
9550000,1960,3,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,4872.44898,Greater Noida
5500000,1635,3,2,,Ready to Move,Resale,1.0,,2.0,Individual House,3363.914373,Ghaziabad
2900000,760,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3815.789474,Ghaziabad
4000000,850,2,2,,Ready to Move,Resale,,Furnished,,Flat,4705.882353,Greater Noida
13500000,1800,3,3,3.0,Ready to Move,Resale,,,,Flat,7500.0,Gurgaon
7500000,1230,2,2,2.0,Ready to Move,New Property,,,,Flat,6097.560976,Gurgaon
4500000,757,2,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,5944.517834,New Delhi
6100000,1430,3,2,,,Resale,,Semi-Furnished,,Flat,4265.734266,Greater Noida
2600000,700,2,2,1.0,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,3714.285714,Ghaziabad
5000000,1350,3,2,3.0,Ready to Move,Resale,,,,Flat,3703.703704,Ghaziabad
3250000,984,2,2,3.0,Ready to Move,New Property,,,,Flat,3302.845528,Greater Noida
9440000,1480,3,2,3.0,Ready to Move,New Property,,,,Flat,6378.378378,Gurgaon
5500000,1450,3,2,3.0,Ready to Move,Resale,,,,Flat,3793.103448,Greater Noida
5500000,1515,3,2,3.0,Ready to Move,Resale,,,,Flat,3630.363036,Greater Noida
17000000,2460,3,3,,Ready to Move,Resale,,,,Flat,6910.569106,Gurgaon
5080000,1015,2,2,2.0,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,5004.926108,Noida
3900000,1265,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3083.003953,Faridabad
13000000,1100,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,11818.18182,New Delhi
8500000,1600,3,2,3.0,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,5312.5,Ghaziabad
6500000,1115,2,2,3.0,Ready to Move,Resale,,Semi-Furnished,2.0,Flat,5829.596413,Noida
12000000,1800,3,3,2.0,Ready to Move,Resale,2.0,Semi-Furnished,1.0,Flat,6666.666667,Gurgaon
3500000,800,3,2,1.0,Ready to Move,New Property,,Unfurnished,,Flat,4375.0,New Delhi
2800000,980,2,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,2857.142857,Ghaziabad
2800000,830,2,2,3.0,Ready to Move,Resale,,,,Flat,3373.493976,Ghaziabad
16500000,2103,3,4,5.0,Ready to Move,Resale,3.0,,3.0,Flat,7845.934379,Gurgaon
3800000,1031,2,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,3685.741998,Ghaziabad
3200000,890,2,2,2.0,Ready to Move,Resale,,,,Flat,3595.505618,Noida
3650000,850,2,2,2.0,Ready to Move,Resale,602.0,Semi-Furnished,,Individual House,4294.117647,Noida
6900000,1260,2,2,3.0,Ready to Move,Resale,1.0,Unfurnished,2.0,Flat,5476.190476,Noida
3000000,980,2,2,3.0,Ready to Move,Resale,,,,Flat,3061.22449,Ghaziabad
18000000,1675,3,3,3.0,Ready to Move,Resale,,Semi-Furnished,,Flat,10746.26866,Gurgaon
12500000,1877,3,3,3.0,Ready to Move,Resale,1.0,,2.0,Flat,6659.563133,Gurgaon
7000000,1356,2,2,1.0,Ready to Move,Resale,,,,Flat,5162.241888,Noida
4200000,900,3,2,,Ready to Move,Resale,,Furnished,,Individual House,4666.666667,Ghaziabad
14800000,2050,3,4,4.0,Ready to Move,Resale,,,,Flat,7219.512195,Gurgaon
3300000,855,2,2,,Ready to Move,Resale,,Semi-Furnished,,Individual House,3859.649123,Greater Noida
4700000,895,2,2,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,5251.396648,New Delhi
7000000,1820,3,3,3.0,Ready to Move,Resale,2.0,,1.0,Flat,3846.153846,Ghaziabad
2500000,750,2,2,,,Resale,,Semi-Furnished,,Flat,3333.333333,Ghaziabad
6000000,1117,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,5371.530886,Ghaziabad
32000000,1600,3,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,20000.0,New Delhi
8600000,1750,4,3,2.0,Ready to Move,Resale,,Semi-Furnished,,Individual House,4914.285714,Ghaziabad
6200000,1400,2,2,2.0,Ready to Move,Resale,,,,Individual House,4428.571429,Faridabad
4200000,850,2,2,2.0,Ready to Move,Resale,,Furnished,,Flat,4941.176471,Ghaziabad
7000000,1410,3,2,3.0,Ready to Move,Resale,,,,Flat,4964.539007,Noida
5550000,1280,2,2,3.0,Ready to Move,Resale,1.0,,2.0,Individual House,4335.9375,Ghaziabad
3200000,949,2,2,2.0,Ready to Move,Resale,,,,Flat,3371.970495,Ghaziabad
4600000,980,2,2,3.0,Ready to Move,Resale,,,,Individual House,4693.877551,Noida
12000000,1250,2,2,2.0,,New Property,1.0,Semi-Furnished,1.0,Flat,9600.0,Gurgaon
7000000,1320,2,2,,,Resale,,Semi-Furnished,,Flat,5303.030303,Gurgaon
2500000,600,2,2,,Ready to Move,Resale,,,,Flat,4166.666667,Ghaziabad
5750000,1737,3,3,,Ready to Move,Resale,2.0,,,Flat,3310.305124,Greater Noida
4600000,930,2,2,3.0,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,4946.236559,Noida
37500000,5000,8,7,,Ready to Move,Resale,,Semi-Furnished,,Individual House,7500.0,Gurgaon
6200000,1359,3,2,3.0,Ready to Move,New Property,,,,Flat,4562.178072,Greater Noida
10000000,1366,3,2,,Ready to Move,Resale,,,,Individual House,7320.644217,Gurgaon
14000000,1800,3,3,,Ready to Move,Resale,2.0,Unfurnished,,Individual House,7777.777778,Gurgaon
10200000,1895,3,3,3.0,Ready to Move,New Property,2.0,,2.0,Flat,5382.585752,Faridabad
22500000,2250,4,3,2.0,Ready to Move,Resale,2.0,Semi-Furnished,2.0,Flat,10000.0,New Delhi
3770000,800,2,2,,Ready to Move,Resale,,Furnished,,Flat,4712.5,Ghaziabad
2600000,680,2,2,,Ready to Move,Resale,,Semi-Furnished,,Individual House,3823.529412,New Delhi
3200000,1041,2,2,3.0,Ready to Move,Resale,,,,Flat,3073.967339,Ghaziabad
2100000,650,2,2,2.0,Ready to Move,Resale,,,,Flat,3230.769231,Faridabad
8500000,1500,4,4,2.0,Ready to Move,Resale,,Unfurnished,,Flat,5666.666667,New Delhi
20500000,1750,3,3,3.0,Ready to Move,Resale,1.0,,0.0,Flat,11714.28571,New Delhi
6280000,1500,3,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,4186.666667,Noida
3700000,1275,2,2,2.0,Ready to Move,Resale,,,,Flat,2901.960784,Ghaziabad
14000000,1300,3,3,3.0,Ready to Move,Resale,,,,Flat,10769.23077,New Delhi
10200000,1720,3,3,3.0,,New Property,2.0,Semi-Furnished,4.0,Flat,5930.232558,Gurgaon
11000000,2158,3,3,3.0,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,5097.312326,Gurgaon
15900000,1900,3,3,3.0,Ready to Move,Resale,2.0,,2.0,Flat,8368.421053,New Delhi
9900000,1735,3,3,5.0,Ready to Move,Resale,1.0,,2.0,Individual House,5706.051873,Noida
3000000,825,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3636.363636,Ghaziabad
2500000,700,2,2,,Ready to Move,Resale,,,,Flat,3571.428571,Noida
14500000,1350,3,2,2.0,Ready to Move,Resale,,,,Individual House,10740.74074,New Delhi
37500000,2800,4,4,,Ready to Move,Resale,3.0,Semi-Furnished,1.0,Flat,13392.85714,New Delhi
4180000,760,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,5500.0,Ghaziabad
5200000,1155,2,2,4.0,,Resale,,Semi-Furnished,,Individual House,4502.164502,Ghaziabad
5000000,1385,3,2,4.0,Ready to Move,Resale,,,,Flat,3610.108303,Greater Noida
10500000,1665,3,3,2.0,Ready to Move,Resale,,,,Flat,6306.306306,Gurgaon
18000000,2587,3,3,,Ready to Move,Resale,,,,Individual House,6957.866254,Gurgaon
9000000,1851,3,4,4.0,,Resale,1.0,Furnished,,Flat,4862.236629,Gurgaon
3900000,1040,2,2,,Ready to Move,Resale,,Unfurnished,,Flat,3750.0,Greater Noida
25000000,2250,3,4,3.0,Ready to Move,Resale,,Semi-Furnished,,Flat,11111.11111,Noida
3300000,900,2,2,1.0,Ready to Move,New Property,,Unfurnished,,Flat,3666.666667,Noida
6000000,1300,3,2,,Ready to Move,Resale,,,,Individual House,4615.384615,Noida
5000000,1600,3,2,2.0,Ready to Move,New Property,1.0,Semi-Furnished,,Flat,3125.0,Ghaziabad
6000000,1140,2,2,,Ready to Move,Resale,,,,Flat,5263.157895,Noida
11000000,1800,3,3,,Ready to Move,Resale,,Unfurnished,,Flat,6111.111111,Ghaziabad
6500000,1350,4,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4814.814815,New Delhi
3500000,997,2,2,2.0,Ready to Move,Resale,2.0,,4.0,Flat,3510.531595,Noida
5300000,900,2,2,2.0,Ready to Move,Resale,,Unfurnished,,Flat,5888.888889,Ghaziabad
5630000,1600,3,3,,Ready to Move,Resale,,Furnished,,Individual House,3518.75,Ghaziabad
5500000,1708,3,3,3.0,Ready to Move,New Property,,,,Flat,3220.140515,Greater Noida
2800000,900,3,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,3111.111111,Ghaziabad
3200000,840,2,2,2.0,Ready to Move,Resale,1.0,,4.0,Flat,3809.52381,Ghaziabad
3000000,845,2,2,,,Resale,,Semi-Furnished,,Individual House,3550.295858,Greater Noida
6500000,1531,3,2,2.0,Ready to Move,Resale,,Unfurnished,,Flat,4245.591117,Greater Noida
17200000,1800,3,2,3.0,Ready to Move,Resale,1.0,,2.0,Flat,9555.555556,New Delhi
5000000,1650,3,4,4.0,Ready to Move,Resale,,,,Flat,3030.30303,Ghaziabad
3900000,1375,3,3,,Ready to Move,Resale,,,,Flat,2836.363636,Ghaziabad
3900000,1199,3,2,2.0,Ready to Move,Resale,,,,Flat,3252.710592,Ghaziabad
9200000,1305,2,2,,,Resale,1.0,Semi-Furnished,2.0,Individual House,7049.808429,Gurgaon
39500000,4500,4,4,,Ready to Move,Resale,,Semi-Furnished,,Flat,8777.777778,Faridabad
6490000,1442,3,2,4.0,Ready to Move,Resale,,Unfurnished,,Flat,4500.693481,Noida
7800000,1900,3,2,,Ready to Move,Resale,2.0,Semi-Furnished,,Flat,4105.263158,Ghaziabad
7200000,1225,3,3,,Ready to Move,Resale,1.0,,2.0,Flat,5877.55102,Gurgaon
7500000,1240,2,3,,Ready to Move,New Property,1.0,,2.0,Flat,6048.387097,Noida
3200000,950,2,2,,Ready to Move,Resale,,Furnished,,Flat,3368.421053,Ghaziabad
5100000,1050,3,2,2.0,Ready to Move,Resale,1.0,,2.0,Flat,4857.142857,Gurgaon
7500000,1361,2,2,2.0,Ready to Move,Resale,,,,Flat,5510.653931,Gurgaon
3600000,700,3,2,1.0,Ready to Move,Resale,1.0,Semi-Furnished,0.0,Flat,5142.857143,New Delhi
4200000,1000,2,2,1.0,Ready to Move,Resale,,Furnished,,Individual House,4200.0,Ghaziabad
5200000,1225,2,2,,Ready to Move,Resale,,,,Flat,4244.897959,Noida
6000000,988,2,2,3.0,Ready to Move,Resale,,,,Flat,6072.874494,Noida
4000000,900,3,2,,Ready to Move,Resale,,Unfurnished,,Flat,4444.444444,New Delhi
3500000,840,2,2,,Ready to Move,Resale,1.0,,,Flat,4166.666667,Ghaziabad
5910000,1500,3,3,,Ready to Move,Resale,,Furnished,,Flat,3940.0,Faridabad
15500000,1600,3,2,1.0,Ready to Move,Resale,2.0,,2.0,Flat,9687.5,New Delhi
3200000,1000,2,2,3.0,Ready to Move,Resale,1.0,,,Individual House,3200.0,Ghaziabad
5000000,1300,3,2,2.0,Ready to Move,New Property,,,,Flat,3846.153846,Noida
5400000,940,2,2,3.0,Ready to Move,Resale,1.0,,,Flat,5744.680851,Noida
5450000,1295,3,2,3.0,Ready to Move,Resale,1.0,,,Individual House,4208.494208,Greater Noida
5000000,950,2,2,,Ready to Move,Resale,,Semi-Furnished,,Individual House,5263.157895,New Delhi
4650000,945,2,2,2.0,Ready to Move,Resale,1.0,,2.0,Flat,4920.634921,Noida
7000000,1545,3,3,3.0,Ready to Move,Resale,2.0,Furnished,2.0,Flat,4530.744337,Greater Noida
3400000,1045,3,2,3.0,Ready to Move,Resale,2.0,,,Flat,3253.588517,Faridabad
4000000,1065,2,2,3.0,Ready to Move,Resale,,,,Flat,3755.868545,Noida
7800000,1380,3,2,5.0,,Resale,,Semi-Furnished,,Flat,5652.173913,Ghaziabad
3800000,1250,2,2,2.0,Ready to Move,Resale,2.0,,,Flat,3040.0,Ghaziabad
2800000,800,2,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Individual House,3500.0,Ghaziabad
5000000,985,2,2,2.0,Ready to Move,Resale,25.0,,3.0,Flat,5076.142132,Gurgaon
37000000,4857,4,5,5.0,Ready to Move,New Property,3.0,,3.0,Flat,7617.871114,Gurgaon
5900000,760,3,2,,Ready to Move,Resale,,Furnished,,Flat,7763.157895,New Delhi
4000000,1250,2,2,,,Resale,,Semi-Furnished,,Flat,3200.0,Ghaziabad
4030000,650,2,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,6200.0,Noida
9000000,1300,3,3,2.0,Ready to Move,New Property,,Furnished,,Flat,6923.076923,New Delhi
8000000,1000,2,2,1.0,Ready to Move,Resale,,Furnished,,Flat,8000.0,New Delhi
14500000,3020,3,3,2.0,Ready to Move,Resale,,Unfurnished,,Flat,4801.324503,Faridabad
6000000,1465,3,3,2.0,Ready to Move,New Property,,,,Flat,4095.56314,Noida
5200000,900,2,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,5777.777778,New Delhi
8500000,1350,3,3,,Ready to Move,Resale,,,,Flat,6296.296296,Ghaziabad
5400000,1320,2,2,,Ready to Move,Resale,,,,Flat,4090.909091,Gurgaon
6000000,1148,3,2,,Ready to Move,Resale,,Unfurnished,,Individual House,5226.480836,Ghaziabad
23500000,3020,3,4,3.0,Ready to Move,Resale,2.0,,3.0,Flat,7781.456954,Noida
11000000,1750,3,3,,,Resale,,Semi-Furnished,,Flat,6285.714286,Gurgaon
4500000,800,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,5625.0,Noida
3290000,925,2,3,,Ready to Move,Resale,,,,Flat,3556.756757,Noida
3000000,592,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,5067.567568,New Delhi
9800000,1796,3,3,3.0,Ready to Move,Resale,,Unfurnished,,Flat,5456.570156,Gurgaon
6500000,1150,2,2,3.0,Ready to Move,Resale,2.0,,0.0,Flat,5652.173913,Gurgaon
36000000,3700,6,6,4.0,Ready to Move,Resale,2.0,Semi-Furnished,,Flat,9729.72973,Faridabad
5850000,1450,3,3,,Ready to Move,Resale,,Furnished,,Individual House,4034.482759,Ghaziabad
3500000,900,2,2,2.0,Ready to Move,Resale,,,,Individual House,3888.888889,Faridabad
8000000,1655,3,3,,Ready to Move,Resale,,,,Flat,4833.836858,Noida
3790000,1310,2,3,2.0,Ready to Move,New Property,1.0,,0.0,Flat,2893.129771,Ghaziabad
4500000,1106,2,2,2.0,Ready to Move,Resale,,,,Flat,4068.716094,Noida
8200000,1750,3,3,3.0,Ready to Move,Resale,,,,Flat,4685.714286,Gurgaon
5000000,1370,2,2,3.0,Ready to Move,Resale,1.0,Unfurnished,2.0,Flat,3649.635036,Greater Noida
5500000,1000,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,5500.0,New Delhi
8000000,1350,2,2,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,5925.925926,Ghaziabad
13000000,2300,4,4,3.0,Ready to Move,Resale,,Unfurnished,,Flat,5652.173913,Ghaziabad
40000000,4200,4,4,4.0,,Resale,3.0,Furnished,0.0,Flat,9523.809524,Gurgaon
11000000,1400,3,2,2.0,Ready to Move,Resale,2.0,,,Flat,7857.142857,New Delhi
5800000,1115,2,2,4.0,Ready to Move,New Property,,,,Flat,5201.793722,Noida
5000000,900,2,2,2.0,Ready to Move,Resale,,,,Flat,5555.555556,Noida
